,Age,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90,Injury,Days,Games missed,Position_DF,Position_FW,Position_MF,PreferredFoot_ Both,PreferredFoot_ Left,PreferredFoot_ Right
1911,24,11,0.43478260869565216,0.3333333333333333,0.32908679604714847,29.3,1.1696070952851465,0.75,1.077217345015942,1.1186889420813968,1.0,1.0,3,0.0,1.1086764892026455,1.0899983522742307,0.9999999999999998,1.1661763213959622,1.0063695984834233,0.8504672897196262,1.0144230769230769,1.2272727272727273,0.8109602660764534,0.7829735282337728,1.2,0.7605904921522784,0.6299605249474366,0.5313292845913056,0.7306143574062803,0.6036810736797686,0.7179054352068319,0,0.0,0.0,0,1,0,0,0,1
1912,25,13,-0.782608695652174,-0.5416666666666666,-0.5462555066079295,8.9,0.0,0.0,,,1.0,1.0,2,0.0,0.6723568101460694,0.49519443143353814,0.0,0.01766933820296906,0.5772078366321598,-0.056074766355140186,0.24519230769230768,0.7272727272727273,0.6933612743506348,0.6979532046908887,0.19999999999999996,0.6126925675228417,0.7179054352068319,0.594392195276313,0.8339550915402607,0.654213262037718,0.7883735163105243,0,0.0,0.0,0,1,0,0,0,1
1913,20,11,1.173913043478261,1.125,1.176330515537564,24.55,0.5848035476425733,0.25,0.5,0.5848035476425733,0.0,0.0,13,0.0,0.6710388184317371,0.6523717518153604,0.54804189435337,0.3620766025198591,,-0.37383177570093457,-0.22596153846153846,-0.02272727272727275,,0.4641588833612779,-0.025000000000000022,0.4641588833612779,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
1914,20,20,1.173913043478261,1.125,1.176330515537564,24.55,0.5848035476425733,0.25,0.5,0.5848035476425733,0.0,0.0,13,0.0,0.6710388184317371,0.6523717518153604,0.54804189435337,0.3620766025198591,,-0.37383177570093457,-0.22596153846153846,-0.02272727272727275,,0.4641588833612779,-0.025000000000000022,0.4641588833612779,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
1915,21,1,0.08695652173913043,-0.16666666666666666,-0.12334801762114538,18.7,0.0,0.0,,0.0,0.0,0.0,10,1.2599210498948732,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.1818181818181818,,0.5428835233189814,0.19999999999999996,0.5428835233189814,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,1,1.4242424242424243,1.1666666666666667,0,0,1,0,0,1
1916,22,15,2.1739130434782608,2.2083333333333335,2.124062388379569,23.7,,0.5,,,0.0,0.0,48,0.0,0.7264428450792048,0.7629847800227574,1.0833333333333333,0.689104189915796,0.9238330698850641,2.5981308411214954,0.5817307692307693,-0.31818181818181823,,0.3419951893353394,-0.35000000000000003,0.3419951893353394,0.3684031498640387,0.3914867641168864,0.4791419857062784,0.3684031498640387,0.4791419857062784,3,2.242424242424242,2.0,0,0,1,0,0,1
1917,23,14,2.6956521739130435,2.7083333333333335,2.6541254911298964,27.8,0.9283177667225558,-0.25,0.6299605249474366,0.9283177667225558,0.0,0.0,36,0.0,0.7734893030127646,0.8103792482030485,0.5833333333333334,0.4770721314801662,0.8763714755987126,3.3551401869158877,0.2644230769230769,0.0,,0.4121285299808557,0.0,0.4121285299808557,0.3684031498640387,0.3419951893353394,0.4308869380063768,0.3684031498640387,0.4308869380063768,3,1.3333333333333333,0.6666666666666666,0,0,1,0,0,1
1918,24,18,4.521739130434782,4.25,4.22288367662817,30.0,0.7368062997280773,1.75,1.0,0.7368062997280773,0.0,0.0,52,1.5874010519681994,0.8883252752397607,0.9268635226606549,1.5416666666666663,1.0954989685840857,0.9736718881674383,4.747663551401869,0.27403846153846156,-0.18181818181818185,0.40548013303822683,0.4641588833612779,-0.20000000000000004,0.4641588833612779,0.3419951893353394,0.3684031498640387,0.4481404746557165,0.3419951893353394,0.4481404746557165,4,1.4242424242424243,0.6666666666666666,0,0,1,0,0,1
1919,25,6,0.6086956521739131,0.75,0.6653172996785331,37.1,0.5848035476425733,0.25,0.5,0.5848035476425733,0.0,0.0,11,1.0,,,0.75,0.24737073484156763,0.7021389311649454,1.794392523364486,0.3317307692307692,0.045454545454545435,,0.5065797019100886,0.049999999999999975,0.5065797019100886,0.3684031498640387,0.4641588833612779,0.5313292845913056,0.3684031498640387,0.5313292845913056,1,0.24242424242424243,0.3333333333333333,0,0,1,0,0,1
1920,26,2,0.2608695652173913,0.4583333333333333,0.43290867960471485,31.7,,0.5,0.0,,0.0,0.0,8,1.2599210498948732,0.8019263072953408,0.8391315014890975,0.5,0.5124108078861045,0.5958401722409657,1.1495327102803738,0.40865384615384615,-0.18181818181818185,0.5848035476425733,0.5065797019100886,-0.20000000000000004,0.5065797019100886,0.5065797019100886,0.4641588833612779,0.6126925675228417,0.5065797019100886,0.6126925675228417,0,0.0,0.0,0,0,1,0,0,1
1921,27,15,0.391304347826087,0.625,0.6224550541731159,36.1,0.8434326653017492,-0.25,0.5,0.8434326653017492,0.0,0.0,7,0.0,0.49139776006660996,0.5322370993886592,0.1666666666666666,0.1236853674207839,0.48683594408371916,0.9532710280373832,0.0625,0.31818181818181823,,0.5192494101851104,0.35000000000000003,0.5192494101851104,0.4121285299808557,0.3914867641168864,0.5192494101851104,0.4121285299808557,0.5192494101851104,0,0.0,0.0,0,0,1,0,0,1
1922,28,13,-0.8260869565217391,-0.5416666666666666,-0.5481604952970591,8.8,,0.0,,,0.0,0.0,2,0.0,,,-0.1666666666666666,-0.30037874945047516,,-0.08411214953271028,-0.07211538461538461,-0.31818181818181823,0.6933612743506348,0.4791419857062784,-0.35000000000000003,0.4791419857062784,0.49324241486609405,0.5539658256754465,0.6619105948026229,0.49324241486609405,0.6619105948026229,1,1.0303030303030303,0.8333333333333334,0,0,1,0,0,1
1923,20,5,-0.9565217391304348,-0.75,-0.785807834265984,3.3,,-0.25,,,0.0,0.0,1,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,1,7.151515151515151,7.666666666666667,0,0,1,0,1,0
1924,21,9,0.43478260869565216,0.25,0.3395642338373616,29.5,0.0,0.5,0.5,0.0,0.0,0.0,10,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.0,0.6436595897370866,0.5539658256754465,0.0,0.5539658256754465,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,1,0
1925,22,14,-0.5652173913043478,-0.4583333333333333,-0.4548160495297059,11.0,0.0,0.5,0.5,0.0,0.0,0.0,0,0.0,,,-0.1666666666666666,-0.37105610226235164,0.0,0.18691588785046728,0.3317307692307692,0.49999999999999994,1.1186889420813968,0.7663094323935531,0.5499999999999999,0.7663094323935531,0.3684031498640387,0.5065797019100886,0.5748897078944831,0.3684031498640387,0.5748897078944831,1,2.6666666666666665,2.8333333333333335,0,0,1,0,1,0
1926,23,11,2.9565217391304346,2.9583333333333335,2.528396237647339,26.899999999999995,0.9283177667225558,2.75,1.205071132087615,0.9283177667225558,0.0,0.0,15,0.0,1.122851093296248,1.1667789067099823,2.458333333333333,1.9612965405295724,1.3709885200384946,2.485981308411215,3.639423076923077,0.0,0.8434326653017492,0.6036810736797686,0.0,0.6036810736797686,0.4481404746557165,0.4641588833612779,0.5748897078944831,0.4481404746557165,0.5748897078944831,3,1.4242424242424243,0.8333333333333334,0,0,1,0,1,0
1927,24,19,1.391304347826087,1.3333333333333333,1.2187165138706988,25.0,0.0,0.25,0.0,0.0,0.0,0.0,18,0.0,0.8653751157827597,0.9035116136278,0.9583333333333333,0.8127895573365798,1.0716645796742488,1.2523364485981308,0.9278846153846154,-0.13636363636363638,,0.4308869380063768,-0.15000000000000002,0.4308869380063768,0.4481404746557165,0.4308869380063768,0.5539658256754465,0.4481404746557165,0.5539658256754465,2,1.3636363636363635,1.3333333333333333,0,0,1,0,1,0
1928,25,2,0.08695652173913043,-0.041666666666666664,0.0004762471722824146,21.6,0.0,-0.25,,0.0,0.0,0.0,7,0.0,,,-0.3333333333333332,-0.45940279327719724,0.5772078366321598,0.514018691588785,0.014423076923076924,0.09090909090909087,,0.4481404746557165,0.09999999999999995,0.4481404746557165,0.3107232505953859,0.3684031498640387,0.4308869380063768,0.3107232505953859,0.4308869380063768,0,0.0,0.0,0,0,1,0,1,0
1929,26,12,-0.5217391304347826,-0.375,-0.4248124776759138,11.7,,0.0,,,0.0,0.0,6,0.0,,,-0.5416666666666665,-0.6007574989009503,,-0.018691588785046728,-0.15865384615384615,-0.31818181818181823,0.5848035476425733,0.4481404746557165,-0.35000000000000003,0.4481404746557165,0.2154434690031884,0.3684031498640387,0.3914867641168864,0.2154434690031884,0.3914867641168864,0,0.0,0.0,0,0,1,0,1,0
1930,27,4,0.0,-0.5833333333333334,-0.48243838552208596,5.2,,0.0,,,0.0,0.0,4,0.0,,,0.25318761384335176,0.022014257433207472,,-0.07476635514018691,-0.004807692307692308,-0.0681818181818182,,0.47176939803165335,-0.07500000000000002,0.47176939803165335,0.42012280132581314,0.4685281213972381,0.5561631482470907,0.41302027702720534,0.552139573271606,0,0.0,0.0,0,0,1,0,1,0
1931,27,11,0.0,-0.5833333333333334,-0.48243838552208596,5.2,,0.0,,,0.0,0.0,4,0.0,,,0.25318761384335176,0.022014257433207472,,-0.07476635514018691,-0.004807692307692308,-0.0681818181818182,,0.47176939803165335,-0.07500000000000002,0.47176939803165335,0.42012280132581314,0.4685281213972381,0.5561631482470907,0.41302027702720534,0.552139573271606,0,0.0,0.0,0,0,1,0,1,0
1932,28,13,-0.782608695652174,-0.5833333333333334,-0.5862602690796523,7.9,,-0.25,,,0.0,0.0,2,0.0,,,-0.5833333333333333,-0.6184268371039193,,-0.09345794392523364,-0.1778846153846154,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2714417616594907,0.4121285299808557,0.4481404746557165,0.2714417616594907,0.4481404746557165,0,0.0,0.0,0,0,1,0,1,0
1933,20,4,0.30434782608695654,0.3333333333333333,0.3581378735563758,30.0,1.4422495703074083,-0.25,1.1756673438603786,1.4094597464129783,1.0,1.0,1,0.0,1.5565807070504118,1.5827504685446587,0.2916666666666667,2.4737073484156773,0.8927560325063768,0.08411214953271028,1.5240384615384615,2.2727272727272725,,0.8291344341849697,2.3,0.8092672334566456,0.8434326653017492,0.4481404746557165,0.8879040017426006,0.8291344341849697,0.8750340122833274,0,0.0,0.0,0,1,0,0,0,1
1934,21,12,0.2608695652173913,0.2916666666666667,0.256220978687939,27.6,1.338865900164339,0.25,1.1447142425533319,1.338865900164339,0.0,0.0,2,0.0,1.4554750257252507,1.509104616592612,0.5416666666666667,2.261675289980048,0.8135512110471477,-0.028037383177570093,1.3990384615384615,2.0,0.40548013303822683,0.8339550915402607,2.1999999999999997,0.8339550915402607,0.7937005259840998,0.4791419857062784,0.8527018983281598,0.7937005259840998,0.8527018983281598,1,0.030303030303030304,0.0,0,1,0,0,0,1
1935,22,13,-0.43478260869565216,-0.4166666666666667,-0.4248124776759138,11.7,0.5848035476425733,0.0,0.0,0.0,1.0,1.0,2,1.0,0.9973817884412053,0.9703302363055638,-0.29166666666666663,0.38872544046532076,,-0.2803738317757009,0.3798076923076923,0.8636363636363636,0.5848035476425733,0.6979532046908887,0.5,0.6382504298859908,0.7989569740454013,0.4641588833612779,0.8480926088488114,0.7605904921522784,0.814325284978472,1,3.9696969696969697,3.5,0,1,0,0,0,1
1936,23,12,-0.21739130434782608,-0.2916666666666667,-0.3033694487438981,4.866666666666666,1.1696070952851465,0.0,0.9564655913861946,1.1186889420813968,1.0,1.0,2,0.0,1.454696520306586,1.454808625140319,0.9126984126984125,2.2029069416712717,0.0,-0.2523364485981308,0.5913461538461539,4.287878787878788,,1.0142406846875534,4.566666666666666,1.0044248363891553,0.7463483386772706,0.4751134388325644,0.8039751781021548,0.7261547434935394,0.7884826400971499,0,0.0,0.0,0,1,0,0,0,1
1937,23,3,-0.21739130434782608,-0.2916666666666667,-0.3033694487438981,4.866666666666666,1.1696070952851465,0.0,0.9564655913861946,1.1186889420813968,1.0,1.0,2,0.0,1.454696520306586,1.454808625140319,0.9126984126984125,2.2029069416712717,0.0,-0.2523364485981308,0.5913461538461539,4.287878787878788,,1.0142406846875534,4.566666666666666,1.0044248363891553,0.7463483386772706,0.4751134388325644,0.8039751781021548,0.7261547434935394,0.7884826400971499,0,0.0,0.0,0,1,0,0,0,1
1938,23,14,-0.21739130434782608,-0.2916666666666667,-0.3033694487438981,4.866666666666666,1.1696070952851465,0.0,0.9564655913861946,1.1186889420813968,1.0,1.0,2,0.0,1.454696520306586,1.454808625140319,0.9126984126984125,2.2029069416712717,0.0,-0.2523364485981308,0.5913461538461539,4.287878787878788,,1.0142406846875534,4.566666666666666,1.0044248363891553,0.7463483386772706,0.4751134388325644,0.8039751781021548,0.7261547434935394,0.7884826400971499,0,0.0,0.0,0,1,0,0,0,1
1939,24,12,-0.2608695652173913,-0.375,-0.38099773782593166,12.7,0.8434326653017492,0.0,0.6299605249474366,0.8434326653017492,0.0,0.0,2,0.0,0.9884320302001967,1.029030536425646,-0.24999999999999992,0.5124108078861045,0.0,-0.3177570093457944,0.21634615384615385,1.4545454545454546,0.5108729549290355,0.7774980097342586,1.5999999999999999,0.7774980097342586,0.7719442629361641,0.4641588833612779,0.8242570599617114,0.7719442629361641,0.8242570599617114,0,0.0,0.0,0,1,0,0,0,1
1940,25,4,0.08695652173913043,-0.625,-0.5219669008215264,4.75,0.7368062997280773,-0.25,0.0,0.7368062997280773,0.0,0.0,3,0.0,1.1750638792856383,1.193502986828271,0.5793650793650794,1.2310933405079698,,-0.3177570093457944,0.1875,5.386363636363636,,1.0786517240005968,5.924999999999999,1.0786517240005968,0.7137513300583264,0.5011613217393397,0.7907824830014588,0.70763936578904,0.785847597772753,0,0.0,0.0,0,1,0,0,0,1
1941,25,11,0.08695652173913043,-0.625,-0.5219669008215264,4.75,0.7368062997280773,-0.25,0.0,0.7368062997280773,0.0,0.0,3,0.0,1.1750638792856383,1.193502986828271,0.5793650793650794,1.2310933405079698,,-0.3177570093457944,0.1875,5.386363636363636,,1.0786517240005968,5.924999999999999,1.0786517240005968,0.7137513300583264,0.5011613217393397,0.7907824830014588,0.70763936578904,0.785847597772753,0,0.0,0.0,0,1,0,0,0,1
1942,26,13,-0.782608695652174,-0.7916666666666666,-0.7367543755208954,4.4,,0.5,,,0.0,0.0,1,0.0,,,-0.20833333333333331,-0.42406411687125906,,-0.32710280373831774,0.052884615384615384,-0.31818181818181823,1.604846416444092,0.8793659344316359,-0.35000000000000003,0.8793659344316359,0.4641588833612779,0.6839903786706788,0.7428958841446566,0.4641588833612779,0.7428958841446566,0,0.0,0.0,0,1,0,0,0,1
1943,27,2,0.43478260869565216,0.3333333333333333,0.35385164900583405,4.966666666666666,,0.25,,,0.0,0.0,4,0.0,0.4939025386588758,0.5123407340574558,0.3494019138755982,0.22633661357410953,0.6751063811791637,0.42990654205607476,0.44711538461538464,-0.31818181818181823,,0.29876031643714435,-0.35000000000000003,0.29876031643714435,0.34951924359553915,0.3105359218294997,0.4172479711894426,0.34828770145175125,0.41640958090948194,6,2.727272727272727,3.0,1,0,0,0,0,1
1944,27,4,0.43478260869565216,0.3333333333333333,0.35385164900583405,4.966666666666666,,0.25,,,0.0,0.0,4,0.0,0.4939025386588758,0.5123407340574558,0.3494019138755982,0.22633661357410953,0.6751063811791637,0.42990654205607476,0.44711538461538464,-0.31818181818181823,,0.29876031643714435,-0.35000000000000003,0.29876031643714435,0.34951924359553915,0.3105359218294997,0.4172479711894426,0.34828770145175125,0.41640958090948194,6,2.727272727272727,3.0,1,0,0,0,0,1
1945,27,14,0.43478260869565216,0.3333333333333333,0.35385164900583405,4.966666666666666,,0.25,,,0.0,0.0,4,0.0,0.4939025386588758,0.5123407340574558,0.3494019138755982,0.22633661357410953,0.6751063811791637,0.42990654205607476,0.44711538461538464,-0.31818181818181823,,0.29876031643714435,-0.35000000000000003,0.29876031643714435,0.34951924359553915,0.3105359218294997,0.4172479711894426,0.34828770145175125,0.41640958090948194,6,2.727272727272727,3.0,1,0,0,0,0,1
1946,29,14,-0.5652173913043478,-0.2916666666666667,-0.3305155375639957,6.949999999999999,,0.0,,,0.0,0.0,2,0.0,,,-0.17946570972886755,-0.25788779547529683,0.3375531905895819,0.018691588785046728,-0.03365384615384615,-0.31818181818181823,,0.3419951893353394,-0.35000000000000003,0.3419951893353394,0.32411307492688357,0.368203269393701,0.437885381224531,0.3219580650275485,0.43674285604019997,2,0.06060606060606061,0.0,1,0,0,0,0,1
1947,29,3,-0.5652173913043478,-0.2916666666666667,-0.3305155375639957,6.949999999999999,,0.0,,,0.0,0.0,2,0.0,,,-0.17946570972886755,-0.25788779547529683,0.3375531905895819,0.018691588785046728,-0.03365384615384615,-0.31818181818181823,,0.3419951893353394,-0.35000000000000003,0.3419951893353394,0.32411307492688357,0.368203269393701,0.437885381224531,0.3219580650275485,0.43674285604019997,2,0.06060606060606061,0.0,1,0,0,0,0,1
1948,30,5,-0.43478260869565216,-0.20833333333333334,-0.19716632932491962,8.5,,0.0,,,0.0,0.0,1,0.0,,,-0.09613237639553424,-0.2402184572723277,,-0.037383177570093455,0.014423076923076924,-0.31818181818181823,,0.327106631018859,-0.35000000000000003,0.327106631018859,0.32411307492688357,0.38010768021122104,0.4464104931389641,0.3219580650275485,0.4453113506739442,0,0.0,0.0,1,0,0,0,0,1
1949,30,12,-0.43478260869565216,-0.20833333333333334,-0.19716632932491962,8.5,,0.0,,,0.0,0.0,1,0.0,,,-0.09613237639553424,-0.2402184572723277,,-0.037383177570093455,0.014423076923076924,-0.31818181818181823,,0.327106631018859,-0.35000000000000003,0.327106631018859,0.32411307492688357,0.38010768021122104,0.4464104931389641,0.3219580650275485,0.4453113506739442,0,0.0,0.0,1,0,0,0,0,1
1950,31,11,-0.2608695652173913,-0.125,-0.14525538754613646,18.2,,-0.25,,,0.0,0.0,3,0.0,,,-0.4999999999999999,-0.6184268371039193,,0.11214953271028037,0.052884615384615384,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.0,0.3419951893353394,0.3419951893353394,0.0,0.3419951893353394,0,0.0,0.0,1,0,0,0,0,1
1951,32,13,-1.0869565217391304,-0.875,-0.8634361233480177,1.5,,-0.25,,,0.0,0.0,0,0.0,,,-0.7916666666666665,-0.7421122045247033,,-0.3364485981308411,-0.1971153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.2714417616594907,0.0,0.2714417616594907,0.2714417616594907,0.2714417616594907,0,0.0,0.0,1,0,0,0,0,1
1952,16,3,-0.6086956521739131,-0.625,-0.5776878199785689,4.05,0.0,0.0,,0.0,0.0,0.0,2,0.0,0.9187276260706093,0.9130647262051239,0.41269841269841284,0.5949971652010813,,-0.29906542056074764,-0.1201923076923077,0.40909090909090906,0.5108729549290355,0.6214465011907718,0.44999999999999996,0.6214465011907718,0.6069688956069059,0.5077111527187071,0.7077409482068296,0.598470985866603,0.7015646973408997,0,0.0,0.0,0,1,0,0,1,0
1953,16,20,-0.6086956521739131,-0.625,-0.5776878199785689,4.05,0.0,0.0,,0.0,0.0,0.0,2,0.0,0.9187276260706093,0.9130647262051239,0.41269841269841284,0.5949971652010813,,-0.29906542056074764,-0.1201923076923077,0.40909090909090906,0.5108729549290355,0.6214465011907718,0.44999999999999996,0.6214465011907718,0.6069688956069059,0.5077111527187071,0.7077409482068296,0.598470985866603,0.7015646973408997,0,0.0,0.0,0,1,0,0,1,0
1954,17,9,0.0,0.0,-0.0014287415168472437,10.8,0.7368062997280773,0.25,0.6299605249474366,0.7368062997280773,0.0,0.0,2,0.0,0.9775955042678415,0.978629656948907,0.7876984126984128,0.8777065764485873,0.7507115753793796,0.17757009345794392,0.34134615384615385,0.6818181818181818,0.6156382501492779,0.6839903786706788,0.7499999999999999,0.6839903786706788,0.5883051653936885,0.5140962134145339,0.6976146663008217,0.5792468120212431,0.6912553289337146,0,0.0,0.0,0,1,0,0,1,0
1955,17,14,0.0,0.0,-0.0014287415168472437,10.8,0.7368062997280773,0.25,0.6299605249474366,0.7368062997280773,0.0,0.0,2,0.0,0.9775955042678415,0.978629656948907,0.7876984126984128,0.8777065764485873,0.7507115753793796,0.17757009345794392,0.34134615384615385,0.6818181818181818,0.6156382501492779,0.6839903786706788,0.7499999999999999,0.6839903786706788,0.5883051653936885,0.5140962134145339,0.6976146663008217,0.5792468120212431,0.6912553289337146,0,0.0,0.0,0,1,0,0,1,0
1956,18,7,0.6956521739130435,0.625,0.6181688296225741,36.0,1.0,2.75,1.233106037165235,0.8434326653017492,1.2599210498948732,1.2599210498948732,3,0.0,0.9509008378424954,0.7952046488391802,2.4166666666666665,1.3075310270197151,1.2639463841119127,1.6074766355140186,1.4471153846153846,0.5454545454545454,1.2164403991146802,0.8092672334566456,0.35000000000000003,0.7774980097342586,0.5313292845913056,0.594392195276313,0.7113786608980126,0.4791419857062784,0.6839903786706788,1,0.06060606060606061,0.16666666666666666,0,1,0,0,1,0
1957,19,5,-0.043478260869565216,-0.375,-0.35432789617811644,6.699999999999999,0.0,1.25,0.7937005259840998,0.0,0.0,0.0,4,0.0,1.0544813442365433,1.0630444279962261,1.9543650793650789,1.5138027517554755,0.9085602964160698,0.21495327102803738,0.8317307692307693,0.045454545454545435,1.8069688693211896,1.0082648376090522,0.049999999999999975,1.0082648376090522,0.6158851366464314,0.6221991069590197,0.7827045575742595,0.6076365315832233,0.7776662935240006,2,0.7272727272727273,0.6666666666666666,0,1,0,0,1,0
1958,19,12,-0.043478260869565216,-0.375,-0.35432789617811644,6.699999999999999,0.0,1.25,0.7937005259840998,0.0,0.0,0.0,4,0.0,1.0544813442365433,1.0630444279962261,1.9543650793650789,1.5138027517554755,0.9085602964160698,0.21495327102803738,0.8317307692307693,0.045454545454545435,1.8069688693211896,1.0082648376090522,0.049999999999999975,1.0082648376090522,0.6158851366464314,0.6221991069590197,0.7827045575742595,0.6076365315832233,0.7776662935240006,2,0.7272727272727273,0.6666666666666666,0,1,0,0,1,0
1959,20,11,0.391304347826087,0.375,0.3829027265150613,30.5,0.0,2.5,1.040041911525952,0.0,0.0,0.0,2,0.0,0.5829148054115397,0.6204000455417189,2.8333333333333326,1.3075310270197151,1.2224752837116237,0.8691588785046729,2.110576923076923,0.0,1.2599210498948732,0.7547842314287575,0.0,0.7547842314287575,0.4481404746557165,0.6619105948026229,0.7243156443441741,0.4481404746557165,0.7243156443441741,1,4.090909090909091,2.1666666666666665,0,1,0,0,1,0
1960,21,13,-1.1304347826086956,-0.875,-0.8720085724491011,1.3,,-0.25,,,0.0,0.0,0,0.0,,,-0.4166666666666666,-0.4947414696831355,,-0.3364485981308411,-0.10096153846153846,3.2727272727272725,,0.9244335465376482,3.5999999999999996,0.9244335465376482,0.7047298732064892,0.896280949311433,1.0228091217696715,0.7047298732064892,1.0228091217696715,0,0.0,0.0,0,1,0,0,1,0
1961,19,1,1.391304347826087,1.5833333333333333,1.6235266103107513,29.7,1.0626585691826111,-0.25,0.7937005259840998,1.0626585691826111,0.0,0.0,10,0.0,0.2444247587987353,0.2577648294520356,0.26606858054226484,0.08498190795035655,,-0.37383177570093457,-0.22596153846153846,0.2727272727272727,,0.5065797019100886,0.3,0.5065797019100886,0.3873004314689294,0.4305946713107052,0.5166693497076101,0.38427854203503925,0.5150271015886777,2,1.5757575757575757,0.6666666666666666,1,0,0,0,0,1
1962,20,18,1.6521739130434783,1.5833333333333333,1.5782831289439219,6.5,,2.0,0.8549879733383485,,0.0,0.0,9,0.0,0.7281667197363374,0.7487338121570918,1.7949362041467307,0.9756010956680526,,1.02803738317757,0.1201923076923077,-0.31818181818181823,1.3263524026321307,0.7428958841446566,-0.35000000000000003,0.7428958841446566,0.2831388506217378,0.5781780987729226,0.5999763709756574,0.28125627607236536,0.5995714347590846,9,8.272727272727273,1.5,1,0,0,0,0,1
1963,20,11,1.6521739130434783,1.5833333333333333,1.5782831289439219,6.5,,2.0,0.8549879733383485,,0.0,0.0,9,0.0,0.7281667197363374,0.7487338121570918,1.7949362041467307,0.9756010956680526,,1.02803738317757,0.1201923076923077,-0.31818181818181823,1.3263524026321307,0.7428958841446566,-0.35000000000000003,0.7428958841446566,0.2831388506217378,0.5781780987729226,0.5999763709756574,0.28125627607236536,0.5995714347590846,9,8.272727272727273,1.5,1,0,0,0,0,1
1964,20,1,1.6521739130434783,1.5833333333333333,1.5782831289439219,6.5,,2.0,0.8549879733383485,,0.0,0.0,9,0.0,0.7281667197363374,0.7487338121570918,1.7949362041467307,0.9756010956680526,,1.02803738317757,0.1201923076923077,-0.31818181818181823,1.3263524026321307,0.7428958841446566,-0.35000000000000003,0.7428958841446566,0.2831388506217378,0.5781780987729226,0.5999763709756574,0.28125627607236536,0.5995714347590846,9,8.272727272727273,1.5,1,0,0,0,0,1
1965,21,9,0.5217391304347826,0.16666666666666666,0.31860935825693537,7.25,0.0,0.25,0.0,0.0,0.0,0.0,2,0.0,0.4035493478002964,0.45158377488301804,-0.4583333333333332,-0.17669338202969123,0.5358322898371244,0.7289719626168224,-0.09134615384615384,-0.15909090909090912,,0.4121285299808557,-0.17500000000000002,0.4121285299808557,0.3419951893353394,0.24662120743304702,0.3802952460761392,0.3419951893353394,0.3802952460761392,4,8.0,3.6666666666666665,1,0,0,0,0,1
1966,21,1,0.5217391304347826,0.16666666666666666,0.31860935825693537,7.25,0.0,0.25,0.0,0.0,0.0,0.0,2,0.0,0.4035493478002964,0.45158377488301804,-0.4583333333333332,-0.17669338202969123,0.5358322898371244,0.7289719626168224,-0.09134615384615384,-0.15909090909090912,,0.4121285299808557,-0.17500000000000002,0.4121285299808557,0.3419951893353394,0.24662120743304702,0.3802952460761392,0.3419951893353394,0.3802952460761392,4,8.0,3.6666666666666665,1,0,0,0,0,1
1967,22,11,-0.782608695652174,-0.7083333333333334,-0.6829384450529825,2.85,,-0.25,,,0.0,0.0,0,0.0,,,-0.13779904306220084,-0.15187176625748208,,-0.24299065420560748,-0.1971153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.46268101511844484,0.40190479063176415,0.5528357370437141,0.46162813999168173,0.5521198849739034,2,3.4545454545454546,3.6666666666666665,1,0,0,0,0,1
1968,22,4,-0.782608695652174,-0.7083333333333334,-0.6829384450529825,2.85,,-0.25,,,0.0,0.0,0,0.0,,,-0.13779904306220084,-0.15187176625748208,,-0.24299065420560748,-0.1971153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.46268101511844484,0.40190479063176415,0.5528357370437141,0.46162813999168173,0.5521198849739034,2,3.4545454545454546,3.6666666666666665,1,0,0,0,0,1
1969,23,13,-1.0,-0.8333333333333334,-0.8291463269436837,1.15,,-0.25,,,0.0,0.0,1,0.0,,,-0.26279904306220087,-0.3285651482871733,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.307400556170758,0.3417632171052573,0.41008073462279293,0.3050020809376136,0.40877728142699987,0,0.0,0.0,1,0,0,0,0,1
